compute_type,memory_size,embedding_model,llm_model,index_elapsed,index_memory,query,query_time_elapsed,chunk_size,overlap
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,Briefly describe how a key/value store can be used as a feature store. ,24.2638,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,When was Redis originally released? ,4.5511,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,"In Redis, what is the difference between the INC and INCR commands?",21.9692,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,What are the benefits of BSON over JSON in MongoDB?,30.528,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,8.0085,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,27.2327,7.36,What does the $nin operator mean in a Mongo query?,13.818,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,34.4022,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,When are linked lists faster than contiguously-allocated lists? ,37.6639,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",36.867,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,38.9895,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,What is disk-based indexing and why is it important for database systems?,29.9581,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,"In the context of a relational database system, what is a transaction? ",29.6101,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Succinctly describe the four components of ACID compliant transactions. ,16.1326,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,31.7948,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Describe the differences between horizontal and vertical scaling. ,46.2622,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Briefly describe how a key/value store can be used as a feature store. ,17.7314,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,When was Redis originally released? ,4.1554,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,"In Redis, what is the difference between the INC and INCR commands?",22.7699,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,What are the benefits of BSON over JSON in MongoDB?,44.0586,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,6.1641,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,sentence-transformers/all-MiniLM-L6-v2,llama3.2:latest,58.8601,7.05,What does the $nin operator mean in a Mongo query?,20.0958,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,65.6168,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,When are linked lists faster than contiguously-allocated lists? ,41.9509,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",29.5307,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,30.0051,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,What is disk-based indexing and why is it important for database systems?,37.7067,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,"In the context of a relational database system, what is a transaction? ",30.3767,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Succinctly describe the four components of ACID compliant transactions. ,32.6494,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,45.5239,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Describe the differences between horizontal and vertical scaling. ,33.8799,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Briefly describe how a key/value store can be used as a feature store. ,71.2147,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,When was Redis originally released? ,25.2682,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,"In Redis, what is the difference between the INC and INCR commands?",46.4419,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,What are the benefits of BSON over JSON in MongoDB?,31.9902,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,72.2645,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,109.726,9.51,What does the $nin operator mean in a Mongo query?,30.5053,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,54.4478,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,When are linked lists faster than contiguously-allocated lists? ,36.4786,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",35.7049,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,31.9699,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,What is disk-based indexing and why is it important for database systems?,40.1626,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,"In the context of a relational database system, what is a transaction? ",41.728,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Succinctly describe the four components of ACID compliant transactions. ,35.5589,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,54.5459,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Describe the differences between horizontal and vertical scaling. ,29.4471,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Briefly describe how a key/value store can be used as a feature store. ,50.766,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,When was Redis originally released? ,23.4894,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,"In Redis, what is the difference between the INC and INCR commands?",26.5442,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,What are the benefits of BSON over JSON in MongoDB?,23.212,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,59.5507,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.5758,8.75,What does the $nin operator mean in a Mongo query?,27.9881,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,57.4916,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,When are linked lists faster than contiguously-allocated lists? ,34.1663,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",34.8932,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,29.165,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,What is disk-based indexing and why is it important for database systems?,45.6738,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,"In the context of a relational database system, what is a transaction? ",32.3321,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Succinctly describe the four components of ACID compliant transactions. ,34.1134,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,36.426,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Describe the differences between horizontal and vertical scaling. ,31.3038,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Briefly describe how a key/value store can be used as a feature store. ,60.719,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,When was Redis originally released? ,30.4202,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,"In Redis, what is the difference between the INC and INCR commands?",32.7697,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,What are the benefits of BSON over JSON in MongoDB?,28.7492,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,44.2542,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,83.2381,8.74,What does the $nin operator mean in a Mongo query?,28.6301,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,58.3505,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,When are linked lists faster than contiguously-allocated lists? ,35.5626,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",28.7177,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,51.5823,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,What is disk-based indexing and why is it important for database systems?,47.0214,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,"In the context of a relational database system, what is a transaction? ",42.8173,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Succinctly describe the four components of ACID compliant transactions. ,22.8213,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,24.8762,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Describe the differences between horizontal and vertical scaling. ,30.6176,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Briefly describe how a key/value store can be used as a feature store. ,51.6457,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,When was Redis originally released? ,24.676,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,"In Redis, what is the difference between the INC and INCR commands?",32.1143,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,What are the benefits of BSON over JSON in MongoDB?,31.4408,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,39.2683,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,101.663,8.74,What does the $nin operator mean in a Mongo query?,28.2691,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,46.9742,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,When are linked lists faster than contiguously-allocated lists? ,42.9676,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",31.4785,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,51.1269,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,What is disk-based indexing and why is it important for database systems?,35.3658,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,"In the context of a relational database system, what is a transaction? ",53.9272,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Succinctly describe the four components of ACID compliant transactions. ,27.1643,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,41.5457,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Describe the differences between horizontal and vertical scaling. ,31.0846,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Briefly describe how a key/value store can be used as a feature store. ,44.419,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,When was Redis originally released? ,25.2552,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,"In Redis, what is the difference between the INC and INCR commands?",26.7715,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,What are the benefits of BSON over JSON in MongoDB?,22.6645,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,58.7074,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,132.8184,6.48,What does the $nin operator mean in a Mongo query?,31.2004,500,50
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,68.7411,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,When are linked lists faster than contiguously-allocated lists? ,39.8805,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",31.8808,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,33.2818,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,What is disk-based indexing and why is it important for database systems?,45.3909,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,"In the context of a relational database system, what is a transaction? ",38.3876,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Succinctly describe the four components of ACID compliant transactions. ,41.5504,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,29.6467,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Describe the differences between horizontal and vertical scaling. ,28.889,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Briefly describe how a key/value store can be used as a feature store. ,62.8406,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,When was Redis originally released? ,24.8874,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,"In Redis, what is the difference between the INC and INCR commands?",32.8059,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,What are the benefits of BSON over JSON in MongoDB?,30.5887,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,57.6765,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,127.3412,8.72,What does the $nin operator mean in a Mongo query?,29.8731,500,100
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,62.5288,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,When are linked lists faster than contiguously-allocated lists? ,35.5901,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,"Add 23 to the AVL Tree below.  What imbalance case is created with inserting 23?

		  30
	     /  \
	    25   35
	   /
     20	",31.5183,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Why is a B+ Tree a better than an AVL tree when indexing a large dataset?,38.0353,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,What is disk-based indexing and why is it important for database systems?,55.6836,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,"In the context of a relational database system, what is a transaction? ",44.8506,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Succinctly describe the four components of ACID compliant transactions. ,19.8521,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Why does the CAP principle not make sense when applied to a single-node MongoDB instance? ,36.4855,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Describe the differences between horizontal and vertical scaling. ,29.0631,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Briefly describe how a key/value store can be used as a feature store. ,50.3085,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,When was Redis originally released? ,29.008,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,"In Redis, what is the difference between the INC and INCR commands?",32.9307,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,What are the benefits of BSON over JSON in MongoDB?,49.8859,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,Write a Mongo query based on the movies data set that returns the titles of all movies released between 2010 and 2015 from the suspense genre? ,49.0517,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.4275,6.4,What does the $nin operator mean in a Mongo query?,28.2711,500,0
11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,16,nomic-ai/nomic-embed-text-v1,llama3.2:latest,110.5874,8.71,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,57.3417,500,50
